date,price
15 Feb 2018,51
16 Feb 2018,54
17 Feb 2018,27
18 Feb 2018,28
19 Feb 2018,29
20 Feb 2018,35
21 Feb 2018,55
22 Feb 2018,61
23 Feb 2018,44
24 Feb 2018,37
25 Feb 2018,29
26 Feb 2018,56
27 Feb 2018,65
28 Feb 2018,54
1 Mar 2018,57
2 Mar 2018,59
3 Mar 2018,35
4 Mar 2018,28
5 Mar 2018,65
6 Mar 2018,52
7 Mar 2018,52
8 Mar 2018,64
9 Mar 2018,64
10 Mar 2018,31
11 Mar 2018,48
12 Mar 2018,54
13 Mar 2018,60
14 Mar 2018,68
15 Mar 2018,59
16 Mar 2018,60
17 Mar 2018,38
18 Mar 2018,44
19 Mar 2018,66
20 Mar 2018,66
21 Mar 2018,82
22 Mar 2018,74
23 Mar 2018,60
24 Mar 2018,29
25 Mar 2018,46
26 Mar 2018,71
27 Mar 2018,89
28 Mar 2018,67
29 Mar 2018,81
30 Mar 2018,67
31 Mar 2018,52
1 Apr 2018,38
2 Apr 2018,88
3 Apr 2018,98
4 Apr 2018,84
5 Apr 2018,113
6 Apr 2018,91
7 Apr 2018,43
8 Apr 2018,40
9 Apr 2018,50
10 Apr 2018,51
11 Apr 2018,41
12 Apr 2018,31
13 Apr 2018,41
14 Apr 2018,28
15 Apr 2018,31
16 Apr 2018,33
17 Apr 2018,36
18 Apr 2018,47
19 Apr 2018,27
20 Apr 2018,43
21 Apr 2018,15
22 Apr 2018,31
23 Apr 2018,40
24 Apr 2018,52
25 Apr 2018,47
26 Apr 2018,50
27 Apr 2018,34
28 Apr 2018,35
29 Apr 2018,22
30 Apr 2018,33
1 May 2018,28
2 May 2018,44
3 May 2018,38
4 May 2018,36
5 May 2018,21
6 May 2018,20
7 May 2018,42
8 May 2018,37
9 May 2018,52
10 May 2018,40
11 May 2018,35
12 May 2018,14
13 May 2018,20
14 May 2018,49
15 May 2018,51
16 May 2018,30
17 May 2018,35
18 May 2018,33
19 May 2018,7
20 May 2018,22
21 May 2018,20
22 May 2018,39
23 May 2018,25
24 May 2018,36
25 May 2018,28
26 May 2018,22
27 May 2018,16
28 May 2018,34
29 May 2018,45
30 May 2018,40
31 May 2018,33
1 Jun 2018,27
2 Jun 2018,21
3 Jun 2018,35
4 Jun 2018,46
5 Jun 2018,33
6 Jun 2018,39
7 Jun 2018,52
8 Jun 2018,37
9 Jun 2018,9
10 Jun 2018,30
11 Jun 2018,43
12 Jun 2018,49
13 Jun 2018,48
14 Jun 2018,34
15 Jun 2018,33
16 Jun 2018,24
17 Jun 2018,28
18 Jun 2018,39
19 Jun 2018,28
20 Jun 2018,34
21 Jun 2018,42
22 Jun 2018,33
23 Jun 2018,26
24 Jun 2018,40
25 Jun 2018,44
26 Jun 2018,40
27 Jun 2018,60
28 Jun 2018,46
29 Jun 2018,37
30 Jun 2018,21
1 Jul 2018,16
2 Jul 2018,30
3 Jul 2018,51
4 Jul 2018,52
5 Jul 2018,47
6 Jul 2018,32
7 Jul 2018,24
8 Jul 2018,24
9 Jul 2018,46
10 Jul 2018,46
11 Jul 2018,49
12 Jul 2018,46
13 Jul 2018,32
14 Jul 2018,25
15 Jul 2018,20
16 Jul 2018,37
17 Jul 2018,52
18 Jul 2018,58
19 Jul 2018,49
20 Jul 2018,37
21 Jul 2018,22
22 Jul 2018,27
23 Jul 2018,50
24 Jul 2018,53
25 Jul 2018,37
26 Jul 2018,35
27 Jul 2018,32
28 Jul 2018,27
29 Jul 2018,23
30 Jul 2018,35
31 Jul 2018,59
1 Aug 2018,50
2 Aug 2018,49
3 Aug 2018,37
4 Aug 2018,33
5 Aug 2018,23
6 Aug 2018,30
7 Aug 2018,52
8 Aug 2018,48
9 Aug 2018,47
10 Aug 2018,49
11 Aug 2018,23
12 Aug 2018,30
13 Aug 2018,38
14 Aug 2018,109
15 Aug 2018,73
16 Aug 2018,60
17 Aug 2018,41
18 Aug 2018,29
19 Aug 2018,33
20 Aug 2018,58
21 Aug 2018,75
22 Aug 2018,63
23 Aug 2018,78
24 Aug 2018,57
25 Aug 2018,36
26 Aug 2018,35
27 Aug 2018,89
28 Aug 2018,74
29 Aug 2018,62
30 Aug 2018,62
31 Aug 2018,66
1 Sep 2018,34
2 Sep 2018,44
3 Sep 2018,57
4 Sep 2018,98
5 Sep 2018,113
6 Sep 2018,85
7 Sep 2018,89
8 Sep 2018,54
9 Sep 2018,68
10 Sep 2018,110
11 Sep 2018,135
12 Sep 2018,138
13 Sep 2018,68
14 Sep 2018,46
15 Sep 2018,25
16 Sep 2018,23
17 Sep 2018,48
18 Sep 2018,59
19 Sep 2018,46
20 Sep 2018,54
21 Sep 2018,45
22 Sep 2018,25
23 Sep 2018,30
24 Sep 2018,53
25 Sep 2018,45
26 Sep 2018,51
27 Sep 2018,43
28 Sep 2018,38
29 Sep 2018,18
30 Sep 2018,31
1 Oct 2018,67
2 Oct 2018,67
3 Oct 2018,49
4 Oct 2018,66
5 Oct 2018,54
6 Oct 2018,36
7 Oct 2018,36
8 Oct 2018,59
9 Oct 2018,82
10 Oct 2018,72
11 Oct 2018,55
12 Oct 2018,63
13 Oct 2018,43
14 Oct 2018,37
15 Oct 2018,48
16 Oct 2018,74
17 Oct 2018,75
18 Oct 2018,70
19 Oct 2018,45
20 Oct 2018,41
21 Oct 2018,34
22 Oct 2018,56
23 Oct 2018,46
24 Oct 2018,57
25 Oct 2018,42
26 Oct 2018,43
27 Oct 2018,25
28 Oct 2018,26
29 Oct 2018,64
30 Oct 2018,54
31 Oct 2018,44
1 Nov 2018,42
2 Nov 2018,36
3 Nov 2018,25
4 Nov 2018,31
5 Nov 2018,49
6 Nov 2018,59
7 Nov 2018,62
8 Nov 2018,64
9 Nov 2018,50
10 Nov 2018,41
11 Nov 2018,44
12 Nov 2018,53
13 Nov 2018,62
14 Nov 2018,70
15 Nov 2018,54
16 Nov 2018,37
17 Nov 2018,28
18 Nov 2018,22
19 Nov 2018,42
20 Nov 2018,54
21 Nov 2018,39
22 Nov 2018,43
23 Nov 2018,33
24 Nov 2018,28
25 Nov 2018,30
26 Nov 2018,45
27 Nov 2018,39
28 Nov 2018,32
29 Nov 2018,45
30 Nov 2018,38
1 Dec 2018,27
2 Dec 2018,19
3 Dec 2018,32
4 Dec 2018,51
5 Dec 2018,40
6 Dec 2018,38
7 Dec 2018,46
8 Dec 2018,41
9 Dec 2018,29
10 Dec 2018,53
11 Dec 2018,42
12 Dec 2018,50
13 Dec 2018,52
14 Dec 2018,46
15 Dec 2018,29
16 Dec 2018,22
17 Dec 2018,41
18 Dec 2018,42
19 Dec 2018,39
20 Dec 2018,54
21 Dec 2018,31
22 Dec 2018,28
23 Dec 2018,24
24 Dec 2018,15
25 Dec 2018,13
26 Dec 2018,21
27 Dec 2018,31
28 Dec 2018,28
29 Dec 2018,22
30 Dec 2018,19
31 Dec 2018,23
1 Jan 2019,19
2 Jan 2019,42
3 Jan 2019,49
4 Jan 2019,72
5 Jan 2019,31
6 Jan 2019,36
7 Jan 2019,50
8 Jan 2019,61
9 Jan 2019,67
10 Jan 2019,48
11 Jan 2019,53
12 Jan 2019,40
13 Jan 2019,41
14 Jan 2019,59
15 Jan 2019,80
16 Jan 2019,70
17 Jan 2019,55
18 Jan 2019,65
19 Jan 2019,33
20 Jan 2019,33
21 Jan 2019,55
22 Jan 2019,52
23 Jan 2019,72
24 Jan 2019,71
25 Jan 2019,63
26 Jan 2019,43
27 Jan 2019,39
28 Jan 2019,63
29 Jan 2019,47
30 Jan 2019,82
31 Jan 2019,76
1 Feb 2019,55
2 Feb 2019,46
3 Feb 2019,48
4 Feb 2019,73
5 Feb 2019,98
6 Feb 2019,69
7 Feb 2019,54
8 Feb 2019,52
9 Feb 2019,41
10 Feb 2019,42
11 Feb 2019,67
12 Feb 2019,75
13 Feb 2019,73
14 Feb 2019,50
15 Feb 2019,59
16 Feb 2019,29
17 Feb 2019,36
18 Feb 2019,70
19 Feb 2019,90
20 Feb 2019,85
21 Feb 2019,75
22 Feb 2019,68
23 Feb 2019,34
24 Feb 2019,34
25 Feb 2019,99
26 Feb 2019,59
27 Feb 2019,63
28 Feb 2019,71
1 Mar 2019,81
2 Mar 2019,48
3 Mar 2019,42
4 Mar 2019,150
5 Mar 2019,116
6 Mar 2019,110
7 Mar 2019,94
8 Mar 2019,100
